index,trial_index,id,price_displayed,key pressed,environment,order,round_instance,task,function_id,quality_check,builtin_rt,end_time,start_time,Participant Public ID,key_pressed,trial_label,latency
20012,4.0,774545.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,108.83500007912515,1562800210732.0,1562800210623.0,BLIND,39.0,4.0 21.0,111.0
20013,4.0,774545.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,381.359999999404,1562800211116.0,1562800210734.0,BLIND,39.0,4.0 21.0,386.0
20014,4.0,774545.0,1.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,139.71999986097217,1562800211260.0,1562800211120.0,BLIND,39.0,4.0 21.0,269.0
20314,8.0,774545.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,140.7400001771748,1562800262827.0,1562800262686.0,BLIND,39.0,8.0 21.0,144.0
20315,8.0,774545.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,149.01999989524484,1562800262980.0,1562800262830.0,BLIND,39.0,8.0 21.0,152.0
20316,8.0,774545.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,133.00499971956017,1562800263115.0,1562800262982.0,BLIND,39.0,8.0 21.0,136.0
20317,8.0,774545.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,125.43000001460314,1562800263243.0,1562800263118.0,BLIND,39.0,8.0 21.0,128.0
20318,8.0,774545.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,109.0700002387166,1562800263355.0,1562800263246.0,BLIND,39.0,8.0 21.0,112.0
20319,8.0,774545.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,181.2300002202392,1562800263539.0,1562800263358.0,BLIND,39.0,8.0 21.0,184.0
20320,8.0,774545.0,6.0,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,204.714999999851,1562800263747.0,1562800263542.0,BLIND,39.0,8.0 21.0,215.0
20530,11.0,774545.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,140.75999986380342,1562800301923.0,1562800301781.0,BLIND,39.0,11.0 21.0,144.0
20531,11.0,774545.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,132.97499995678663,1562800302059.0,1562800301925.0,BLIND,39.0,11.0 21.0,136.0
20532,11.0,774545.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,126.14999990910292,1562800302188.0,1562800302061.0,BLIND,39.0,11.0 21.0,129.0
20533,11.0,774545.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,100.10500019416212,1562800302291.0,1562800302190.0,BLIND,39.0,11.0 21.0,103.0
20534,11.0,774545.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,92.87500008940695,1562800302386.0,1562800302293.0,BLIND,39.0,11.0 21.0,95.0
20535,11.0,774545.0,0.1,39.0,high,high-low,21.0,rod_fixing,rod_fixing,1.0,101.96999972686173,1562800302491.0,1562800302388.0,BLIND,39.0,11.0 21.0,321.0
20804,3.0,774545.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,195.4499999992549,1562800393112.0,1562800392916.0,BLIND,39.0,3.0 12.0,199.0
20805,3.0,774545.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,140.16500022262338,1562800393256.0,1562800393115.0,BLIND,39.0,3.0 12.0,143.0
20806,3.0,774545.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,164.82499986886978,1562800393424.0,1562800393258.0,BLIND,39.0,3.0 12.0,168.0
20807,3.0,774545.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,149.78499989956615,1562800393577.0,1562800393426.0,BLIND,39.0,3.0 12.0,153.0
20808,3.0,774545.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,164.17500004172325,1562800393744.0,1562800393579.0,BLIND,39.0,3.0 12.0,167.0
20809,3.0,774545.0,0.1,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,157.0049999281764,1562800393904.0,1562800393746.0,BLIND,39.0,3.0 12.0,353.0
21002,7.0,774545.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,220.04499984905124,1562800445543.0,1562800445322.0,BLIND,39.0,7.0 12.0,225.0
21003,7.0,774545.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,195.2949999831617,1562800445743.0,1562800445547.0,BLIND,39.0,7.0 12.0,200.0
21004,7.0,774545.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,195.54500002413985,1562800445943.0,1562800445747.0,BLIND,39.0,7.0 12.0,201.0
21005,7.0,774545.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,194.30000009015203,1562800446143.0,1562800445948.0,BLIND,39.0,7.0 12.0,198.0
21006,7.0,774545.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,196.2049999274313,1562800446343.0,1562800446146.0,BLIND,39.0,7.0 12.0,201.0
21007,7.0,774545.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,211.62499999627468,1562800446559.0,1562800446347.0,BLIND,39.0,7.0 12.0,215.0
21008,7.0,774545.0,6.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,203.99500010535118,1562800446767.0,1562800446562.0,BLIND,39.0,7.0 12.0,219.0
21219,11.0,774545.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,172.44499968364838,1562800498566.0,1562800498393.0,BLIND,39.0,11.0 12.0,177.0
21220,11.0,774545.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,179.82000019401315,1562800498750.0,1562800498570.0,BLIND,39.0,11.0 12.0,184.0
21221,11.0,774545.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,187.58999975398186,1562800498942.0,1562800498754.0,BLIND,39.0,11.0 12.0,191.0
21222,11.0,774545.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,180.6499999947846,1562800499126.0,1562800498945.0,BLIND,39.0,11.0 12.0,183.0
21223,11.0,774545.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,173.48000034689903,1562800499302.0,1562800499128.0,BLIND,39.0,11.0 12.0,177.0
21224,11.0,774545.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,180.365000385791,1562800499486.0,1562800499305.0,BLIND,39.0,11.0 12.0,184.0
21225,11.0,774545.0,1.0,39.0,low,high-low,12.0,rod_fixing,rod_fixing,1.0,211.8449998088181,1562800499702.0,1562800499489.0,BLIND,39.0,11.0 12.0,226.0
21453,4.0,774545.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,163.3250000886619,1562800572362.0,1562800572199.0,BLIND,39.0,4.0 22.0,167.0
21454,4.0,774545.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,140.2900000102818,1562800572506.0,1562800572366.0,BLIND,39.0,4.0 22.0,143.0
21455,4.0,774545.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,148.50000012665987,1562800572659.0,1562800572509.0,BLIND,39.0,4.0 22.0,153.0
21456,4.0,774545.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,132.3250001296401,1562800572794.0,1562800572662.0,BLIND,39.0,4.0 22.0,136.0
21457,4.0,774545.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,125.28999987989664,1562800572923.0,1562800572798.0,BLIND,39.0,4.0 22.0,129.0
21458,4.0,774545.0,1.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,130.71000017225742,1562800573058.0,1562800572927.0,BLIND,39.0,4.0 22.0,474.0
21705,8.0,774545.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,138.89999967068434,1562800624905.0,1562800624766.0,BLIND,39.0,8.0 22.0,143.0
21706,8.0,774545.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,148.114999756217,1562800625057.0,1562800624909.0,BLIND,39.0,8.0 22.0,152.0
21707,8.0,774545.0,6.0,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,108.27500000596045,1562800625170.0,1562800625061.0,BLIND,39.0,8.0 22.0,547.0
21875,11.0,774545.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,180.24499993771317,1562800664017.0,1562800663836.0,BLIND,39.0,11.0 22.0,184.0
21876,11.0,774545.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,140.24000009521842,1562800664161.0,1562800664020.0,BLIND,39.0,11.0 22.0,144.0
21877,11.0,774545.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,140.33999992534518,1562800664305.0,1562800664164.0,BLIND,39.0,11.0 22.0,145.0
21878,11.0,774545.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,131.3449996523559,1562800664440.0,1562800664309.0,BLIND,39.0,11.0 22.0,134.0
21879,11.0,774545.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,278.1750001013279,1562800664722.0,1562800664443.0,BLIND,39.0,11.0 22.0,282.0
21880,11.0,774545.0,0.1,39.0,low,high-low,22.0,rod_fixing,rod_fixing,1.0,146.9700001180172,1562800664873.0,1562800664725.0,BLIND,39.0,11.0 22.0,151.0
56922,3.0,774546.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,170.26500000020314,1562800053294.0,1562800053123.0,BLIND,39.0,3.0 11.0,174.0
56923,3.0,774546.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,140.45999999962078,1562800053438.0,1562800053297.0,BLIND,39.0,3.0 11.0,144.0
56924,3.0,774546.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,140.59500000030675,1562800053582.0,1562800053441.0,BLIND,39.0,3.0 11.0,144.0
56925,3.0,774546.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,140.585000000101,1562800053726.0,1562800053585.0,BLIND,39.0,3.0 11.0,144.0
56926,3.0,774546.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,148.65000000009604,1562800053878.0,1562800053729.0,BLIND,39.0,3.0 11.0,152.0
56927,3.0,774546.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,164.33000000006726,1562800054046.0,1562800053881.0,BLIND,39.0,3.0 11.0,168.0
56928,3.0,774546.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,156.1799999999494,1562800054206.0,1562800054049.0,BLIND,39.0,3.0 11.0,164.0
57269,7.0,774546.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,323.9549999998417,1562800105342.0,1562800105017.0,BLIND,39.0,7.0 11.0,328.0
57270,7.0,774546.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,212.28500000006167,1562800105558.0,1562800105345.0,BLIND,39.0,7.0 11.0,216.0
57271,7.0,774546.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,164.60000000006403,1562800105726.0,1562800105561.0,BLIND,39.0,7.0 11.0,168.0
57272,7.0,774546.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,171.73000000001048,1562800105902.0,1562800105729.0,BLIND,39.0,7.0 11.0,176.0
57273,7.0,774546.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,156.2399999998015,1562800106062.0,1562800105905.0,BLIND,39.0,7.0 11.0,160.0
57274,7.0,774546.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,172.3000000001921,1562800106238.0,1562800106065.0,BLIND,39.0,7.0 11.0,176.0
57275,7.0,774546.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,172.25499999994645,1562800106414.0,1562800106241.0,BLIND,39.0,7.0 11.0,185.0
57618,11.0,774546.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,188.13500000032943,1562800157854.0,1562800157666.0,BLIND,39.0,11.0 11.0,192.0
57619,11.0,774546.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,156.14000000004307,1562800158014.0,1562800157858.0,BLIND,39.0,11.0 11.0,160.0
57620,11.0,774546.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,171.96499999999648,1562800158190.0,1562800158018.0,BLIND,39.0,11.0 11.0,176.0
57621,11.0,774546.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,179.8949999997567,1562800158374.0,1562800158194.0,BLIND,39.0,11.0 11.0,184.0
57622,11.0,774546.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,171.44999999983705,1562800158550.0,1562800158378.0,BLIND,39.0,11.0 11.0,177.0
57623,11.0,774546.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,154.89999999999418,1562800158710.0,1562800158555.0,BLIND,39.0,11.0 11.0,159.0
57624,11.0,774546.0,0.1,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,179.6750000003085,1562800158894.0,1562800158714.0,BLIND,39.0,11.0 11.0,192.0
57996,4.0,774546.0,6.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,163.05499999999304,1562800267054.0,1562800266891.0,BLIND,39.0,4.0 21.0,167.0
57997,4.0,774546.0,6.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,163.86000000010245,1562800267222.0,1562800267058.0,BLIND,39.0,4.0 21.0,168.0
57998,4.0,774546.0,6.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,140.90000000037253,1562800267367.0,1562800267226.0,BLIND,39.0,4.0 21.0,145.0
57999,4.0,774546.0,6.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,155.21000000037017,1562800267526.0,1562800267371.0,BLIND,39.0,4.0 21.0,159.0
58000,4.0,774546.0,6.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,155.72499999962747,1562800267686.0,1562800267530.0,BLIND,39.0,4.0 21.0,160.0
58001,4.0,774546.0,6.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,163.7949999999255,1562800267854.0,1562800267690.0,BLIND,39.0,4.0 21.0,168.0
58002,4.0,774546.0,6.0,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,139.59999999997672,1562800267998.0,1562800267858.0,BLIND,39.0,4.0 21.0,154.0
58333,8.0,774546.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,202.41500000021188,1562800318870.0,1562800318667.0,BLIND,39.0,8.0 21.0,207.0
58334,8.0,774546.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,163.45500000030734,1562800319038.0,1562800318874.0,BLIND,39.0,8.0 21.0,168.0
58335,8.0,774546.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,155.54500000010012,1562800319198.0,1562800319042.0,BLIND,39.0,8.0 21.0,160.0
58336,8.0,774546.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,171.2850000003236,1562800319374.0,1562800319202.0,BLIND,39.0,8.0 21.0,176.0
58337,8.0,774546.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,155.4750000000349,1562800319534.0,1562800319378.0,BLIND,39.0,8.0 21.0,160.0
58338,8.0,774546.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,155.45999999996275,1562800319694.0,1562800319538.0,BLIND,39.0,8.0 21.0,160.0
58339,8.0,774546.0,5.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,155.58500000002095,1562800319855.0,1562800319698.0,BLIND,39.0,8.0 21.0,166.0
58571,11.0,774546.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,122.89499999996042,1562800358662.0,1562800358539.0,BLIND,39.0,11.0 21.0,127.0
58572,11.0,774546.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,107.53000000026077,1562800358774.0,1562800358666.0,BLIND,39.0,11.0 21.0,112.0
58573,11.0,774546.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,131.71000000007916,1562800358910.0,1562800358778.0,BLIND,39.0,11.0 21.0,136.0
58574,11.0,774546.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,123.26499999972292,1562800359038.0,1562800358914.0,BLIND,39.0,11.0 21.0,128.0
58575,11.0,774546.0,0.1,39.0,low,low-high,21.0,rod_fixing,rod_fixing,1.0,147.3100000002887,1562800359190.0,1562800359042.0,BLIND,39.0,11.0 21.0,446.0
58904,3.0,774546.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,121.7200000001467,1562800426302.0,1562800426179.0,BLIND,39.0,3.0 12.0,128.0
58905,3.0,774546.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,90.51000000000931,1562800426398.0,1562800426307.0,BLIND,39.0,3.0 12.0,94.0
58906,3.0,774546.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,92.32999999989988,1562800426494.0,1562800426401.0,BLIND,39.0,3.0 12.0,96.0
58907,3.0,774546.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,107.97499999991852,1562800426606.0,1562800426497.0,BLIND,39.0,3.0 12.0,112.0
58908,3.0,774546.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,91.82500000001164,1562800426702.0,1562800426609.0,BLIND,39.0,3.0 12.0,96.0
58909,3.0,774546.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,100.1500000001979,1562800426806.0,1562800426705.0,BLIND,39.0,3.0 12.0,104.0
58910,3.0,774546.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,452.3249999997206,1562800427262.0,1562800426809.0,BLIND,39.0,3.0 12.0,471.0
59221,7.0,774546.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,155.07500000012806,1562800478559.0,1562800478403.0,BLIND,39.0,7.0 12.0,161.0
59222,7.0,774546.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,129.96500000008382,1562800478694.0,1562800478564.0,BLIND,39.0,7.0 12.0,135.0
59223,7.0,774546.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,106.62000000005357,1562800478806.0,1562800478699.0,BLIND,39.0,7.0 12.0,112.0
59224,7.0,774546.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,114.43000000005121,1562800478926.0,1562800478811.0,BLIND,39.0,7.0 12.0,120.0
59225,7.0,774546.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,114.45000000006985,1562800479046.0,1562800478931.0,BLIND,39.0,7.0 12.0,120.0
59226,7.0,774546.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,122.60000000015135,1562800479174.0,1562800479051.0,BLIND,39.0,7.0 12.0,129.0
59227,7.0,774546.0,6.0,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,113.92999999999302,1562800479294.0,1562800479180.0,BLIND,39.0,7.0 12.0,126.0
59543,11.0,774546.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,169.81999999959953,1562800530798.0,1562800530628.0,BLIND,39.0,11.0 12.0,176.0
59544,11.0,774546.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,145.8699999998789,1562800530950.0,1562800530804.0,BLIND,39.0,11.0 12.0,152.0
59545,11.0,774546.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,130.0799999999581,1562800531086.0,1562800530956.0,BLIND,39.0,11.0 12.0,136.0
59546,11.0,774546.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,129.73499999998603,1562800531222.0,1562800531092.0,BLIND,39.0,11.0 12.0,134.0
59547,11.0,774546.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,131.55999999970666,1562800531358.0,1562800531226.0,BLIND,39.0,11.0 12.0,135.0
59548,11.0,774546.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,116.58000000030735,1562800531478.0,1562800531361.0,BLIND,39.0,11.0 12.0,123.0
59549,11.0,774546.0,0.1,39.0,high,low-high,12.0,rod_fixing,rod_fixing,1.0,130.27000000001863,1562800531614.0,1562800531484.0,BLIND,39.0,11.0 12.0,150.0
59929,4.0,774546.0,6.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,96.57500000006985,1562800598926.0,1562800598829.0,BLIND,39.0,4.0 22.0,102.0
59930,4.0,774546.0,6.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,90.99999999988357,1562800599023.0,1562800598931.0,BLIND,39.0,4.0 22.0,96.0
59931,4.0,774546.0,6.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,98.70499999984169,1562800599126.0,1562800599027.0,BLIND,39.0,4.0 22.0,104.0
59932,4.0,774546.0,6.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,107.37000000011177,1562800599238.0,1562800599131.0,BLIND,39.0,4.0 22.0,111.0
59933,4.0,774546.0,6.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,99.4499999996042,1562800599342.0,1562800599242.0,BLIND,39.0,4.0 22.0,105.0
59934,4.0,774546.0,6.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,107.22000000032129,1562800599454.0,1562800599347.0,BLIND,39.0,4.0 22.0,112.0
59935,4.0,774546.0,6.0,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,275.61000000010245,1562800599735.0,1562800599459.0,BLIND,39.0,4.0 22.0,300.0
60263,8.0,774546.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,113.11999999999534,1562800651510.0,1562800651396.0,BLIND,39.0,8.0 22.0,118.0
60264,8.0,774546.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,107.91500000003722,1562800651623.0,1562800651514.0,BLIND,39.0,8.0 22.0,114.0
60265,8.0,774546.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,121.18000000005121,1562800651750.0,1562800651628.0,BLIND,39.0,8.0 22.0,129.0
60266,8.0,774546.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,112.99499999999534,1562800651870.0,1562800651757.0,BLIND,39.0,8.0 22.0,119.0
60267,8.0,774546.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,105.2999999996973,1562800651982.0,1562800651876.0,BLIND,39.0,8.0 22.0,111.0
60268,8.0,774546.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,114.56000000005587,1562800652102.0,1562800651987.0,BLIND,39.0,8.0 22.0,121.0
60269,8.0,774546.0,5.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,201.7099999998464,1562800652310.0,1562800652108.0,BLIND,39.0,8.0 22.0,218.0
60508,11.0,774546.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,161.84999999997672,1562800691287.0,1562800691125.0,BLIND,39.0,11.0 22.0,168.0
60509,11.0,774546.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,120.4099999999162,1562800691414.0,1562800691293.0,BLIND,39.0,11.0 22.0,128.0
60510,11.0,774546.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,88.50500000023749,1562800691510.0,1562800691421.0,BLIND,39.0,11.0 22.0,94.0
60511,11.0,774546.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,106.61999999999534,1562800691622.0,1562800691515.0,BLIND,39.0,11.0 22.0,114.0
60512,11.0,774546.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,104.69999999983702,1562800691734.0,1562800691629.0,BLIND,39.0,11.0 22.0,112.0
60513,11.0,774546.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,136.7249999998603,1562800691878.0,1562800691741.0,BLIND,39.0,11.0 22.0,144.0
60514,11.0,774546.0,0.1,39.0,high,low-high,22.0,rod_fixing,rod_fixing,1.0,128.83499999996278,1562800692014.0,1562800691885.0,BLIND,39.0,11.0 22.0,143.0
60823,3.0,774558.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,220.86499999932133,1562800515042.0,1562800514821.0,BLIND,39.0,3.0 11.0,223.0
60824,3.0,774558.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,166.3250000019616,1562800515211.0,1562800515044.0,BLIND,39.0,3.0 11.0,168.0
60825,3.0,774558.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,93.56999999727121,1562800515306.0,1562800515212.0,BLIND,39.0,3.0 11.0,95.0
60826,3.0,774558.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,78.54999999835854,1562800515386.0,1562800515307.0,BLIND,39.0,3.0 11.0,80.0
60827,3.0,774558.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,94.50499999729799,1562800515482.0,1562800515387.0,BLIND,39.0,3.0 11.0,97.0
60828,3.0,774558.0,0.4,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,109.75999999936904,1562800515594.0,1562800515484.0,BLIND,39.0,3.0 11.0,219.0
61184,7.0,774558.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,125.40000000080907,1562800567058.0,1562800566932.0,BLIND,39.0,7.0 11.0,128.0
61185,7.0,774558.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,102.21999999703256,1562800567162.0,1562800567060.0,BLIND,39.0,7.0 11.0,103.0
61186,7.0,774558.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,102.38500000195928,1562800567266.0,1562800567163.0,BLIND,39.0,7.0 11.0,105.0
61187,7.0,774558.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,93.669999998383,1562800567362.0,1562800567268.0,BLIND,39.0,7.0 11.0,96.0
61188,7.0,774558.0,6.0,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,102.27499999746216,1562800567466.0,1562800567364.0,BLIND,39.0,7.0 11.0,339.0
61496,11.0,774558.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,93.44500000224798,1562800618922.0,1562800618829.0,BLIND,39.0,11.0 11.0,95.0
61497,11.0,774558.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,110.47999999937021,1562800619035.0,1562800618924.0,BLIND,39.0,11.0 11.0,112.0
61498,11.0,774558.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,110.04999999931896,1562800619147.0,1562800619036.0,BLIND,39.0,11.0 11.0,112.0
61499,11.0,774558.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,78.42499999969732,1562800619227.0,1562800619148.0,BLIND,39.0,11.0 11.0,80.0
61500,11.0,774558.0,2.5,39.0,low,low-high,11.0,rod_fixing,rod_fixing,1.0,102.24999999991269,1562800619331.0,1562800619228.0,BLIND,39.0,11.0 11.0,105.0
